rank,price_usd,percent_change_24h,percent_change_7d,price_btc,date,id
53,0.022967,-2.27,5.56,1.85E-7,2025-10-06T07:04:14.966707,2741
54,0.031196,-4.24,9.97,2.52E-7,2025-10-06T07:04:14.966707,151101
55,4.17,-1.14,1.10,0.000034,2025-10-06T07:04:14.966707,33830
56,0.208575,-1.00,10.87,0.000002,2025-10-06T07:04:14.966707,33819
57,0.219878,-2.86,7.54,0.000002,2025-10-06T07:04:14.966707,34406
58,3.53,-1.97,3.96,0.000029,2025-10-06T07:04:14.966707,135601
59,0.024347,-0.03,-4.94,1.97E-7,2025-10-06T07:04:14.966707,84965
60,0.292325,-1.87,4.64,0.000002,2025-10-06T07:04:14.966707,100427
61,0.999400,-0.04,-0.01,0.000008,2025-10-06T07:04:14.966707,164809
62,2.35,-0.83,7.88,0.000019,2025-10-06T07:04:14.966707,32607
63,7.80,-0.78,2.96,0.000063,2025-10-06T07:04:14.966707,148111
64,1194.53,3.02,23.08,0.009642,2025-10-06T07:04:14.966707,46722
65,0.000020,-3.77,3.68,1.61E-10,2025-10-06T07:04:14.966707,82537
66,0.579356,-4.95,0.91,0.000005,2025-10-06T07:04:14.966707,33718
67,1.59,-1.55,61.55,0.000013,2025-10-06T07:04:14.966707,136127
68,3932.32,1.03,4.56,0.031740,2025-10-06T07:04:14.966707,42855
69,1636.70,-3.02,1.01,0.013211,2025-10-06T07:04:14.966707,12377
70,0.747667,-3.37,-1.92,0.000006,2025-10-06T07:04:14.966707,121593
71,16.01,0.06,6.07,0.000129,2025-10-06T07:04:14.966707,2750
72,0.999392,0.00,0.03,0.000008,2025-10-06T07:04:14.966707,111357
73,0.733158,-1.00,9.13,0.000006,2025-10-06T07:04:14.966707,70497
74,13.01,0.52,9.77,0.000105,2025-10-06T07:04:14.966707,46183
75,103.66,-1.62,3.88,0.000837,2025-10-06T07:04:14.966707,33085
76,3.57,1.89,38.69,0.000029,2025-10-06T07:04:14.966707,45985
77,1.48,-3.56,4.79,0.000012,2025-10-06T07:04:14.966707,136105
78,0.997857,-0.06,-0.01,0.000008,2025-10-06T07:04:14.966707,100423
79,3938.21,1.16,4.35,0.031787,2025-10-06T07:04:14.966707,42227
80,0.607842,-1.35,5.25,0.000005,2025-10-06T07:04:14.966707,48569
81,0.781615,-2.31,16.22,0.000006,2025-10-06T07:04:14.966707,48581
82,0.278847,-1.68,14.92,0.000002,2025-10-06T07:04:14.966707,148191
83,1.18,-3.67,7.50,0.000009,2025-10-06T07:04:14.966707,46981
84,1.16,-2.28,10.18,0.000009,2025-10-06T07:04:14.966707,122319
85,0.867800,-1.17,10.04,0.000007,2025-10-06T07:04:14.966707,65895
86,0.000101,-3.63,23.41,8.14E-10,2025-10-06T07:04:14.966707,51947
87,0.161356,-0.12,8.47,0.000001,2025-10-06T07:04:14.966707,111347
88,1.80,-3.06,13.65,0.000015,2025-10-06T07:04:14.966707,126771
89,0.149557,-1.47,-2.26,0.000001,2025-10-06T07:04:14.966707,141199
90,0.074316,-0.97,2.71,6.00E-7,2025-10-06T07:04:14.966707,32408
91,0.084000,-2.36,3.85,6.78E-7,2025-10-06T07:04:14.966707,48561
92,0.300329,-55.45,-23.72,0.000002,2025-10-06T07:04:14.966707,33644
93,1.91,-1.15,-13.11,0.000015,2025-10-06T07:04:14.966707,121623
94,1.27,-0.19,3.22,0.000010,2025-10-06T07:04:14.966707,32604
95,4.77,-2.11,1.41,0.000038,2025-10-06T07:04:14.966707,48839
96,0.366113,-2.41,-4.62,0.000003,2025-10-06T07:04:14.966707,33536
97,21.44,-1.39,7.36,0.000173,2025-10-06T07:04:14.966707,56821
98,2.92,-2.00,10.50,0.000024,2025-10-06T07:04:14.966707,47371
99,0.768158,-1.82,4.67,0.000006,2025-10-06T07:04:14.966707,121613
100,0.189206,-1.51,16.36,0.000002,2025-10-06T07:04:14.966707,447
1,123871.13,-0.93,12.36,1.00,2025-10-06T07:13:26.298423,90
2,4566.76,-0.19,13.08,0.036866,2025-10-06T07:13:26.298423,80
3,2.99,-1.67,5.85,0.000024,2025-10-06T07:13:26.298423,58
4,1.00,-0.24,-0.21,0.000008,2025-10-06T07:13:26.298423,518
5,1206.75,2.98,23.36,0.009742,2025-10-06T07:13:26.298423,2710
6,233.68,-1.08,13.50,0.001886,2025-10-06T07:13:26.298423,48543
7,0.999557,0.00,-0.02,0.000008,2025-10-06T07:13:26.298423,33285
8,4562.20,-0.08,12.98,0.036829,2025-10-06T07:13:26.298423,46971
9,0.257175,-1.97,11.10,0.000002,2025-10-06T07:13:26.298423,2
10,0.498200,4.66,52.40,0.000004,2025-10-06T07:13:26.298423,147945
11,0.343298,0.36,2.65,0.000003,2025-10-06T07:13:26.298423,2713
12,0.846583,-2.94,7.15,0.000007,2025-10-06T07:13:26.298423,257
13,48.75,-4.26,6.63,0.000394,2025-10-06T07:13:26.298423,148109
14,4926.19,-0.18,13.12,0.039768,2025-10-06T07:13:26.298423,96901
15,123900.50,-0.86,12.32,1.00,2025-10-06T07:13:26.298423,33422
16,4529.98,-0.60,12.30,0.036569,2025-10-06T07:13:26.298423,32610
17,22.03,-2.87,4.05,0.000178,2025-10-06T07:13:26.298423,2751
18,0.999894,-0.01,-0.08,0.000008,2025-10-06T07:13:26.298423,158405
19,3.65,-0.81,13.99,0.000029,2025-10-06T07:13:26.298423,93845
20,0.405100,0.19,11.76,0.000003,2025-10-06T07:13:26.298423,89
21,30.31,-1.66,4.62,0.000245,2025-10-06T07:13:26.298423,44883
22,599.53,-0.51,9.14,0.004840,2025-10-06T07:13:26.298423,2321
23,0.220007,-1.42,3.17,0.000002,2025-10-06T07:13:26.298423,48555
24,120.49,-0.81,14.41,0.000973,2025-10-06T07:13:26.298423,1
25,0.000013,-0.26,6.96,1.02E-10,2025-10-06T07:13:26.298423,45088
26,2.82,-0.75,4.83,0.000023,2025-10-06T07:13:26.298423,54683
27,2.15,7.47,21.90,0.000017,2025-10-06T07:13:26.298423,121595
28,4.18,-2.69,7.35,0.000034,2025-10-06T07:13:26.298423,45219
29,1.20,0.00,-0.18,0.000010,2025-10-06T07:13:26.298423,127063
30,317.00,-3.74,11.54,0.002559,2025-10-06T07:13:26.298423,28
31,0.999419,-0.05,-0.02,0.000008,2025-10-06T07:13:26.298423,32417
32,8.24,-0.66,8.58,0.000067,2025-10-06T07:13:26.298423,47305
33,226.43,-0.57,18.60,0.001828,2025-10-06T07:13:26.298423,33531
34,290.60,-0.14,8.22,0.002346,2025-10-06T07:13:26.298423,46018
35,0.000010,-1.45,6.64,7.99E-11,2025-10-06T07:13:26.298423,93841
36,0.576073,-7.36,-1.68,0.000005,2025-10-06T07:13:26.298423,126763
37,5.66,3.07,9.93,0.000046,2025-10-06T07:13:26.298423,67117
38,5.38,-0.92,29.32,0.000043,2025-10-06T07:13:26.298423,111341
39,2.96,-5.30,8.83,0.000024,2025-10-06T07:13:26.298423,48563
40,6.71,-0.12,-3.97,0.000054,2025-10-06T07:13:26.298423,44863
41,320.06,-1.37,6.89,0.002584,2025-10-06T07:13:26.298423,121619
42,19.73,-1.12,7.99,0.000159,2025-10-06T07:13:26.298423,118
43,9.50,-1.13,5.94,0.000077,2025-10-06T07:13:26.298423,150883
44,251.40,-1.14,13.24,0.002029,2025-10-06T07:13:26.298423,144321
45,0.927475,-2.50,4.45,0.000007,2025-10-06T07:13:26.298423,121611
46,1.27,-3.79,-1.75,0.000010,2025-10-06T07:13:26.298423,99329
47,159.04,-1.04,171.14,0.001284,2025-10-06T07:13:26.298423,134
48,4.54,-1.54,7.63,0.000037,2025-10-06T07:13:26.298423,47311
49,0.441581,-1.33,4.70,0.000004,2025-10-06T07:13:26.298423,93847
50,0.261551,-0.47,-2.98,0.000002,2025-10-06T07:13:26.298423,151099
51,0.076603,-1.54,0.42,6.18E-7,2025-10-06T07:13:26.298423,70485
52,0.023021,-2.27,5.83,1.86E-7,2025-10-06T07:13:26.298423,2741
53,0.031240,-4.66,10.16,2.52E-7,2025-10-06T07:13:26.298423,151101
54,4.18,-1.28,1.51,0.000034,2025-10-06T07:13:26.298423,33830
55,0.220562,-2.87,7.94,0.000002,2025-10-06T07:13:26.298423,34406
56,0.208629,-1.10,10.81,0.000002,2025-10-06T07:13:26.298423,33819
57,3.55,-1.89,4.65,0.000029,2025-10-06T07:13:26.298423,135601
58,0.024372,-0.27,-4.85,1.97E-7,2025-10-06T07:13:26.298423,84965
59,0.293099,-1.94,5.00,0.000002,2025-10-06T07:13:26.298423,100427
60,0.999450,-0.03,0.00,0.000008,2025-10-06T07:13:26.298423,164809
61,2.36,-0.91,8.47,0.000019,2025-10-06T07:13:26.298423,32607
62,7.81,-0.96,3.05,0.000063,2025-10-06T07:13:26.298423,148111
63,1198.37,3.36,23.47,0.009674,2025-10-06T07:13:26.298423,46722
64,0.000020,-4.01,4.26,1.61E-10,2025-10-06T07:13:26.298423,82537
65,0.581271,-4.61,1.40,0.000005,2025-10-06T07:13:26.298423,33718
66,1684.42,-0.31,3.74,0.013598,2025-10-06T07:13:26.298423,12377
67,1.61,-2.61,63.10,0.000013,2025-10-06T07:13:26.298423,136127
68,3935.98,1.13,4.64,0.031774,2025-10-06T07:13:26.298423,42855
69,0.751936,-3.32,-1.97,0.000006,2025-10-06T07:13:26.298423,121593
70,16.02,0.09,6.11,0.000129,2025-10-06T07:13:26.298423,2750
71,0.999515,0.02,0.06,0.000008,2025-10-06T07:13:26.298423,111357
72,0.734682,-1.24,9.45,0.000006,2025-10-06T07:13:26.298423,70497
73,3.70,5.78,43.58,0.000030,2025-10-06T07:13:26.298423,45985
74,13.07,0.43,10.37,0.000106,2025-10-06T07:13:26.298423,46183
75,103.91,-1.34,3.89,0.000839,2025-10-06T07:13:26.298423,33085
76,1.49,-3.76,5.15,0.000012,2025-10-06T07:13:26.298423,136105
77,0.997875,-0.08,-0.01,0.000008,2025-10-06T07:13:26.298423,100423
78,3941.51,1.26,4.44,0.031819,2025-10-06T07:13:26.298423,42227
79,0.609326,-1.38,5.47,0.000005,2025-10-06T07:13:26.298423,48569
80,0.782670,-2.06,16.61,0.000006,2025-10-06T07:13:26.298423,48581
81,1.18,-3.87,7.94,0.000010,2025-10-06T07:13:26.298423,46981
82,0.278852,-1.88,15.15,0.000002,2025-10-06T07:13:26.298423,148191
83,1.16,-2.59,10.57,0.000009,2025-10-06T07:13:26.298423,122319
84,0.867500,-1.17,9.99,0.000007,2025-10-06T07:13:26.298423,65895
85,0.000101,-3.92,24.51,8.18E-10,2025-10-06T07:13:26.298423,51947
86,0.162218,-0.15,9.46,0.000001,2025-10-06T07:13:26.298423,111347
87,1.81,-3.47,14.07,0.000015,2025-10-06T07:13:26.298423,126771
88,0.149799,-1.45,-2.10,0.000001,2025-10-06T07:13:26.298423,141199
89,0.074364,-0.98,2.68,6.00E-7,2025-10-06T07:13:26.298423,32408
90,0.084064,-2.69,4.03,6.79E-7,2025-10-06T07:13:26.298423,48561
91,0.300575,-55.42,-23.66,0.000002,2025-10-06T07:13:26.298423,33644
92,1.90,-1.43,-13.25,0.000015,2025-10-06T07:13:26.298423,121623
93,1.27,0.04,3.52,0.000010,2025-10-06T07:13:26.298423,32604
94,4.78,-2.27,1.74,0.000039,2025-10-06T07:13:26.298423,48839
95,0.366114,-1.31,-4.62,0.000003,2025-10-06T07:13:26.298423,33536
96,21.52,-1.38,7.89,0.000174,2025-10-06T07:13:26.298423,56821
97,2.93,-2.14,10.96,0.000024,2025-10-06T07:13:26.298423,47371
98,0.770779,-2.27,5.22,0.000006,2025-10-06T07:13:26.298423,121613
99,0.189443,-1.76,16.64,0.000002,2025-10-06T07:13:26.298423,447
100,0.714236,-1.91,6.90,0.000006,2025-10-06T07:13:26.298423,3682
1,123937.85,-0.86,12.53,1.00,2025-10-06T07:18:51.038274,90
2,4569.63,-0.20,13.27,0.036876,2025-10-06T07:18:51.038274,80
3,2.99,-1.89,5.96,0.000024,2025-10-06T07:18:51.038274,58
4,1.00,-0.20,-0.17,0.000008,2025-10-06T07:18:51.038274,518
5,1207.52,2.79,23.68,0.009744,2025-10-06T07:18:51.038274,2710
6,233.77,-1.11,13.75,0.001887,2025-10-06T07:18:51.038274,48543
7,0.999505,0.00,-0.01,0.000008,2025-10-06T07:18:51.038274,33285
8,4564.06,-0.21,13.14,0.036831,2025-10-06T07:18:51.038274,46971
9,0.257008,-2.23,11.20,0.000002,2025-10-06T07:18:51.038274,2
10,0.500729,4.98,53.54,0.000004,2025-10-06T07:18:51.038274,147945
11,0.343346,0.36,2.70,0.000003,2025-10-06T07:18:51.038274,2713
12,0.847091,-3.11,7.34,0.000007,2025-10-06T07:18:51.038274,257
13,48.74,-4.40,7.30,0.000393,2025-10-06T07:18:51.038274,148109
14,4930.89,-0.16,13.35,0.039791,2025-10-06T07:18:51.038274,96901
15,123893.76,-0.86,12.38,0.999801,2025-10-06T07:18:51.038274,33422
16,4539.90,-0.40,12.37,0.036636,2025-10-06T07:18:51.038274,32610
17,22.04,-3.07,4.31,0.000178,2025-10-06T07:18:51.038274,2751
18,0.999878,-0.01,-0.09,0.000008,2025-10-06T07:18:51.038274,158405
19,3.64,-1.20,13.99,0.000029,2025-10-06T07:18:51.038274,93845
20,0.404890,-0.04,11.80,0.000003,2025-10-06T07:18:51.038274,89
21,30.33,-1.84,4.84,0.000245,2025-10-06T07:18:51.038274,44883
22,599.68,-0.50,9.26,0.004839,2025-10-06T07:18:51.038274,2321
23,0.220234,-1.51,3.45,0.000002,2025-10-06T07:18:51.038274,48555
24,120.51,-0.78,14.51,0.000972,2025-10-06T07:18:51.038274,1
25,0.000013,-0.40,7.07,1.02E-10,2025-10-06T07:18:51.038274,45088
26,2.82,-0.88,4.99,0.000023,2025-10-06T07:18:51.038274,54683
27,2.15,6.64,22.27,0.000017,2025-10-06T07:18:51.038274,121595
28,4.18,-2.86,7.55,0.000034,2025-10-06T07:18:51.038274,45219
29,316.53,-4.30,11.20,0.002554,2025-10-06T07:18:51.038274,28
30,0.999863,-0.01,0.02,0.000008,2025-10-06T07:18:51.038274,32417
31,8.25,-0.58,8.87,0.000067,2025-10-06T07:18:51.038274,47305
32,226.29,-0.53,18.56,0.001826,2025-10-06T07:18:51.038274,33531
33,290.92,-0.01,8.52,0.002348,2025-10-06T07:18:51.038274,46018
34,0.000010,-1.85,6.85,7.98E-11,2025-10-06T07:18:51.038274,93841
35,0.576489,-7.53,-1.38,0.000005,2025-10-06T07:18:51.038274,126763
36,5.66,2.97,9.90,0.000046,2025-10-06T07:18:51.038274,67117
37,5.39,-1.11,29.60,0.000043,2025-10-06T07:18:51.038274,111341
38,2.96,-5.26,9.14,0.000024,2025-10-06T07:18:51.038274,48563
39,6.71,-0.11,-3.97,0.000054,2025-10-06T07:18:51.038274,44863
40,320.33,-1.43,7.13,0.002585,2025-10-06T07:18:51.038274,121619
41,19.74,-1.21,8.17,0.000159,2025-10-06T07:18:51.038274,118
42,251.60,-1.26,13.85,0.002030,2025-10-06T07:18:51.038274,144321
43,9.50,-1.28,6.09,0.000077,2025-10-06T07:18:51.038274,150883
44,0.927172,-2.69,4.58,0.000007,2025-10-06T07:18:51.038274,121611
45,1.27,-3.88,-1.53,0.000010,2025-10-06T07:18:51.038274,99329
46,159.07,-0.41,171.50,0.001284,2025-10-06T07:18:51.038274,134
47,4.54,-1.66,7.80,0.000037,2025-10-06T07:18:51.038274,47311
48,0.441791,-1.42,4.90,0.000004,2025-10-06T07:18:51.038274,93847
49,0.261674,-0.41,-2.81,0.000002,2025-10-06T07:18:51.038274,151099
50,0.076831,-1.16,0.86,6.20E-7,2025-10-06T07:18:51.038274,70485
51,0.023055,-2.42,6.17,1.86E-7,2025-10-06T07:18:51.038274,2741
52,0.031215,-4.88,10.23,2.52E-7,2025-10-06T07:18:51.038274,151101
53,4.18,-1.42,1.63,0.000034,2025-10-06T07:18:51.038274,33830
54,0.208918,-1.09,11.18,0.000002,2025-10-06T07:18:51.038274,33819
55,0.220669,-2.97,8.09,0.000002,2025-10-06T07:18:51.038274,34406
56,3.55,-2.08,4.87,0.000029,2025-10-06T07:18:51.038274,135601
57,0.024370,-0.22,-4.47,1.97E-7,2025-10-06T07:18:51.038274,84965
58,0.293083,-2.25,5.22,0.000002,2025-10-06T07:18:51.038274,100427
59,0.999500,-0.03,0.01,0.000008,2025-10-06T07:18:51.038274,164809
60,2.36,-1.07,8.58,0.000019,2025-10-06T07:18:51.038274,32607
61,7.80,-1.11,3.12,0.000063,2025-10-06T07:18:51.038274,148111
62,1192.70,2.93,23.49,0.009625,2025-10-06T07:18:51.038274,46722
63,0.000020,-4.25,4.47,1.61E-10,2025-10-06T07:18:51.038274,82537
64,0.581372,-4.91,1.53,0.000005,2025-10-06T07:18:51.038274,33718
65,1683.66,-0.40,-0.25,0.013587,2025-10-06T07:18:51.038274,12377
66,1.61,-2.39,63.94,0.000013,2025-10-06T07:18:51.038274,136127
67,3936.01,1.15,4.63,0.031763,2025-10-06T07:18:51.038274,42855
68,0.753745,-3.34,-1.21,0.000006,2025-10-06T07:18:51.038274,121593
69,16.04,0.26,6.31,0.000129,2025-10-06T07:18:51.038274,2750
70,0.999466,0.01,0.04,0.000008,2025-10-06T07:18:51.038274,111357
71,0.735215,-1.33,9.86,0.000006,2025-10-06T07:18:51.038274,70497
72,3.76,7.59,46.10,0.000030,2025-10-06T07:18:51.038274,45985
73,13.08,0.23,10.60,0.000106,2025-10-06T07:18:51.038274,46183
74,103.84,-1.40,3.83,0.000838,2025-10-06T07:18:51.038274,33085
75,1.49,-4.08,5.39,0.000012,2025-10-06T07:18:51.038274,136105
76,0.997855,-0.05,-0.01,0.000008,2025-10-06T07:18:51.038274,100423
77,3941.79,1.26,4.44,0.031810,2025-10-06T07:18:51.038274,42227
78,0.610096,-1.44,5.81,0.000005,2025-10-06T07:18:51.038274,48569
79,0.784728,-1.76,17.16,0.000006,2025-10-06T07:18:51.038274,48581
80,1.18,-4.15,8.18,0.000010,2025-10-06T07:18:51.038274,46981
81,0.278814,-2.13,15.22,0.000002,2025-10-06T07:18:51.038274,148191
82,1.16,-3.03,10.95,0.000009,2025-10-06T07:18:51.038274,122319
83,0.867500,-1.30,10.05,0.000007,2025-10-06T07:18:51.038274,65895
84,0.000102,-4.25,24.96,8.20E-10,2025-10-06T07:18:51.038274,51947
85,0.162210,-0.21,9.93,0.000001,2025-10-06T07:18:51.038274,111347
86,1.81,-3.22,14.53,0.000015,2025-10-06T07:18:51.038274,126771
87,0.149883,-1.60,-1.88,0.000001,2025-10-06T07:18:51.038274,141199
88,0.074355,-1.07,2.64,6.00E-7,2025-10-06T07:18:51.038274,32408
89,0.084038,-2.85,4.14,6.78E-7,2025-10-06T07:18:51.038274,48561
90,0.300575,-55.41,-23.66,0.000002,2025-10-06T07:18:51.038274,33644
91,1.90,-1.07,-13.25,0.000015,2025-10-06T07:18:51.038274,121623
92,1.27,-0.01,3.51,0.000010,2025-10-06T07:18:51.038274,32604
93,4.78,-2.23,2.10,0.000039,2025-10-06T07:18:51.038274,48839
94,21.53,-1.46,8.02,0.000174,2025-10-06T07:18:51.038274,56821
95,0.366114,-1.31,-4.62,0.000003,2025-10-06T07:18:51.038274,33536
96,2.93,-2.45,11.20,0.000024,2025-10-06T07:18:51.038274,47371
97,0.771291,-2.52,5.57,0.000006,2025-10-06T07:18:51.038274,121613
98,0.189776,-1.59,17.01,0.000002,2025-10-06T07:18:51.038274,447
99,0.715339,-1.79,7.21,0.000006,2025-10-06T07:18:51.038274,3682
100,0.146692,-1.05,3.01,0.000001,2025-10-06T07:18:51.038274,121599
1,123829.22,-0.69,12.25,1.00,2025-10-06T07:39:54.729602,90
2,4566.92,-0.10,13.08,0.036890,2025-10-06T07:39:54.729602,80
3,2.99,-1.97,5.63,0.000024,2025-10-06T07:39:54.729602,58
4,1.00,-0.22,-0.21,0.000008,2025-10-06T07:39:54.729602,518
5,1213.11,3.40,24.23,0.009799,2025-10-06T07:39:54.729602,2710
6,233.12,-1.05,13.00,0.001883,2025-10-06T07:39:54.729602,48543
7,0.999524,0.00,-0.01,0.000008,2025-10-06T07:39:54.729602,33285
8,4562.14,-0.12,13.02,0.036851,2025-10-06T07:39:54.729602,46971
9,0.256829,-1.89,10.78,0.000002,2025-10-06T07:39:54.729602,2
10,0.512900,6.87,58.09,0.000004,2025-10-06T07:39:54.729602,147945
11,0.343362,0.31,2.68,0.000003,2025-10-06T07:39:54.729602,2713
12,0.847326,-2.93,7.26,0.000007,2025-10-06T07:39:54.729602,257
13,48.88,-3.45,7.61,0.000395,2025-10-06T07:39:54.729602,148109
14,4922.54,-0.15,13.03,0.039762,2025-10-06T07:39:54.729602,96901
15,123889.80,-0.64,12.22,1.00,2025-10-06T07:39:54.729602,33422
16,4540.09,-0.66,12.51,0.036673,2025-10-06T07:39:54.729602,32610
17,22.07,-2.79,4.12,0.000178,2025-10-06T07:39:54.729602,2751
18,0.999952,0.00,-0.08,0.000008,2025-10-06T07:39:54.729602,158405
19,3.63,-1.14,13.19,0.000029,2025-10-06T07:39:54.729602,93845
20,0.403800,-0.27,11.29,0.000003,2025-10-06T07:39:54.729602,89
21,30.33,-1.59,4.55,0.000245,2025-10-06T07:39:54.729602,44883
22,598.59,-0.69,8.75,0.004835,2025-10-06T07:39:54.729602,2321
23,0.219849,-1.54,3.11,0.000002,2025-10-06T07:39:54.729602,48555
24,120.22,-1.45,14.05,0.000971,2025-10-06T07:39:54.729602,1
25,0.000013,-0.47,6.74,1.02E-10,2025-10-06T07:39:54.729602,45088
26,2.83,-0.70,5.21,0.000023,2025-10-06T07:39:54.729602,54683
27,2.14,5.99,21.44,0.000017,2025-10-06T07:39:54.729602,121595
28,4.18,-2.92,7.33,0.000034,2025-10-06T07:39:54.729602,45219
29,317.59,-4.19,11.23,0.002565,2025-10-06T07:39:54.729602,28
30,0.999534,0.02,0.00,0.000008,2025-10-06T07:39:54.729602,32417
31,8.26,-0.43,8.78,0.000067,2025-10-06T07:39:54.729602,47305
32,227.42,0.20,19.25,0.001837,2025-10-06T07:39:54.729602,33531
33,289.55,-0.35,7.81,0.002339,2025-10-06T07:39:54.729602,46018
34,0.000010,-1.58,6.43,7.98E-11,2025-10-06T07:39:54.729602,93841
35,0.575696,-7.35,-2.40,0.000005,2025-10-06T07:39:54.729602,126763
36,5.64,2.64,9.52,0.000046,2025-10-06T07:39:54.729602,67117
37,5.37,-2.78,29.16,0.000043,2025-10-06T07:39:54.729602,111341
38,2.97,-5.74,9.21,0.000024,2025-10-06T07:39:54.729602,48563
39,6.71,-0.11,-3.97,0.000054,2025-10-06T07:39:54.729602,44863
40,321.12,-0.82,7.17,0.002594,2025-10-06T07:39:54.729602,121619
41,19.73,-1.23,8.12,0.000159,2025-10-06T07:39:54.729602,118
42,9.48,-1.89,6.45,0.000077,2025-10-06T07:39:54.729602,150883
43,250.60,-1.26,12.93,0.002024,2025-10-06T07:39:54.729602,144321
44,0.922121,-3.11,3.88,0.000007,2025-10-06T07:39:54.729602,121611
45,1.26,-3.33,-1.59,0.000010,2025-10-06T07:39:54.729602,99329
46,159.30,-0.77,171.19,0.001287,2025-10-06T07:39:54.729602,134
47,4.53,-1.90,7.38,0.000037,2025-10-06T07:39:54.729602,47311
48,0.442250,-1.35,4.82,0.000004,2025-10-06T07:39:54.729602,93847
49,0.261540,-0.33,-2.89,0.000002,2025-10-06T07:39:54.729602,151099
50,0.076776,-0.37,1.07,6.20E-7,2025-10-06T07:39:54.729602,70485
51,0.023053,-2.31,5.94,1.86E-7,2025-10-06T07:39:54.729602,2741
52,4.17,-1.55,1.46,0.000034,2025-10-06T07:39:54.729602,33830
53,0.031088,-5.20,9.58,2.51E-7,2025-10-06T07:39:54.729602,151101
54,0.220224,-3.23,7.72,0.000002,2025-10-06T07:39:54.729602,34406
55,0.208245,-1.03,10.84,0.000002,2025-10-06T07:39:54.729602,33819
56,3.54,-2.02,4.43,0.000029,2025-10-06T07:39:54.729602,135601
57,0.024341,-0.37,-4.68,1.97E-7,2025-10-06T07:39:54.729602,84965
58,0.292309,-2.05,4.81,0.000002,2025-10-06T07:39:54.729602,100427
59,0.999350,-0.04,-0.01,0.000008,2025-10-06T07:39:54.729602,164809
60,2.35,-1.30,7.95,0.000019,2025-10-06T07:39:54.729602,32607
61,7.80,-0.98,2.92,0.000063,2025-10-06T07:39:54.729602,148111
62,0.000020,-4.00,4.04,1.61E-10,2025-10-06T07:39:54.729602,82537
63,1184.90,1.80,22.14,0.009571,2025-10-06T07:39:54.729602,46722
64,0.580304,-5.22,1.23,0.000005,2025-10-06T07:39:54.729602,33718
65,1.59,-0.54,61.99,0.000013,2025-10-06T07:39:54.729602,136127
66,3934.60,1.14,4.60,0.031782,2025-10-06T07:39:54.729602,42855
67,1638.31,-1.20,-1.49,0.013234,2025-10-06T07:39:54.729602,12377
68,0.752573,-3.47,-1.73,0.000006,2025-10-06T07:39:54.729602,121593
69,16.06,0.33,6.42,0.000130,2025-10-06T07:39:54.729602,2750
70,0.999599,0.02,0.02,0.000008,2025-10-06T07:39:54.729602,111357
71,0.734841,-1.38,9.61,0.000006,2025-10-06T07:39:54.729602,70497
72,3.76,8.37,45.77,0.000030,2025-10-06T07:39:54.729602,45985
73,13.06,0.38,10.23,0.000105,2025-10-06T07:39:54.729602,46183
74,103.92,-1.13,3.60,0.000839,2025-10-06T07:39:54.729602,33085
75,1.48,-4.08,5.00,0.000012,2025-10-06T07:39:54.729602,136105
76,0.997906,-0.06,0.00,0.000008,2025-10-06T07:39:54.729602,100423
77,3939.74,1.25,4.41,0.031823,2025-10-06T07:39:54.729602,42227
78,0.609000,-1.38,5.36,0.000005,2025-10-06T07:39:54.729602,48569
79,0.784176,-1.38,16.68,0.000006,2025-10-06T07:39:54.729602,48581
80,1.18,-3.44,8.21,0.000010,2025-10-06T07:39:54.729602,46981
81,0.278754,-2.17,15.30,0.000002,2025-10-06T07:39:54.729602,148191
82,1.16,-2.95,10.35,0.000009,2025-10-06T07:39:54.729602,122319
83,0.867400,-1.17,9.98,0.000007,2025-10-06T07:39:54.729602,65895
84,0.000101,-5.17,24.03,8.16E-10,2025-10-06T07:39:54.729602,51947
85,0.161332,-0.21,9.05,0.000001,2025-10-06T07:39:54.729602,111347
86,1.81,-3.60,13.84,0.000015,2025-10-06T07:39:54.729602,126771
87,0.149747,-1.56,-2.00,0.000001,2025-10-06T07:39:54.729602,141199
88,0.074524,-0.82,2.68,6.02E-7,2025-10-06T07:39:54.729602,32408
89,0.083964,-2.65,3.85,6.78E-7,2025-10-06T07:39:54.729602,48561
90,0.300575,-23.13,-23.66,0.000002,2025-10-06T07:39:54.729602,33644
91,1.91,-0.49,-13.58,0.000015,2025-10-06T07:39:54.729602,121623
92,1.27,0.34,3.78,0.000010,2025-10-06T07:39:54.729602,32604
93,4.77,-1.92,1.71,0.000039,2025-10-06T07:39:54.729602,48839
94,0.366118,-0.10,-4.62,0.000003,2025-10-06T07:39:54.729602,33536
95,21.50,-1.66,7.85,0.000174,2025-10-06T07:39:54.729602,56821
96,2.93,-2.04,11.08,0.000024,2025-10-06T07:39:54.729602,47371
97,0.767982,-2.66,4.87,0.000006,2025-10-06T07:39:54.729602,121613
98,0.189610,-1.56,16.75,0.000002,2025-10-06T07:39:54.729602,447
